match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
0,5,16,['2017-04-05'],136,567,567,field,3273,136,35,NA,NA,NA,NA
1,5,27,['2017-04-06'],423,86,423,field,7901,423,NA,7,NA,NA,NA
2,5,3,['2017-04-07'],281,356,356,field,7672,356,NA,10,NA,NA,NA
3,5,6,['2017-04-08'],591,423,591,field,7624,591,NA,6,NA,NA,NA
4,5,1,['2017-04-08'],567,322,567,bat,2475,567,15,NA,NA,NA,NA
5,5,16,['2017-04-09'],136,281,136,field,3949,136,NA,9,NA,NA,NA
6,5,29,['2017-04-09'],86,356,86,field,2938,86,NA,4,NA,NA,NA
7,5,6,['2017-04-10'],591,567,567,bat,2801,591,NA,8,NA,NA,NA
8,5,27,['2017-04-11'],423,322,423,field,2926,322,97,NA,NA,NA,NA
9,5,29,['2017-04-12'],86,136,86,field,2125,86,NA,4,NA,NA,NA
10,5,4,['2017-04-13'],356,591,356,field,9356,356,NA,8,NA,NA,NA
11,5,1,['2017-04-14'],567,86,86,field,9370,86,NA,4,NA,NA,NA
12,5,3,['2017-04-14'],281,423,281,field,7959,281,NA,7,NA,NA,NA
13,5,4,['2017-04-15'],356,136,136,field,3009,356,17,NA,NA,NA,NA
14,5,8,['2017-04-15'],322,591,322,bat,1674,322,51,NA,NA,NA,NA
15,5,29,['2017-04-16'],86,281,86,field,2938,86,NA,6,NA,NA,NA
16,5,1,['2017-04-16'],567,423,567,field,6482,423,27,NA,NA,NA,NA
17,5,8,['2017-04-17'],322,356,322,bat,7283,356,NA,4,NA,NA,NA
18,5,16,['2017-04-17'],136,591,591,field,2401,136,5,NA,NA,NA,NA
19,5,3,['2017-04-18'],281,567,281,field,9246,567,21,NA,NA,NA,NA
20,5,16,['2017-04-19'],136,322,136,bat,2049,136,15,NA,NA,NA,NA
21,5,6,['2017-04-20'],591,86,86,field,5203,86,NA,8,NA,NA,NA
22,5,4,['2017-04-21'],356,281,281,field,2969,281,NA,4,NA,NA,NA
23,5,29,['2017-04-22'],86,322,322,field,1917,86,14,NA,NA,NA,NA
24,5,27,['2017-04-22'],423,136,423,field,2235,423,NA,6,NA,NA,NA
