venue_id,venue_name
1,M Chinnaswamy Stadium
2,"Punjab Cricket Association Stadium, Mohali"
3,Saurashtra Cricket Association Stadium
4,Eden Gardens
5,"Vidarbha Cricket Association Stadium, Jamtha"
6,Holkar Cricket Stadium
7,Shaheed Veer Narayan Singh International Stadium
8,Feroz Shah Kotla
9,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
10,Himachal Pradesh Cricket Association Stadium
11,Sharjah Cricket Stadium
12,Dr DY Patil Sports Academy
13,Kingsmead
14,Newlands
15,Nehru Stadium
16,"Rajiv Gandhi International Stadium, Uppal"
17,Sawai Mansingh Stadium
18,Brabourne Stadium
19,SuperSport Park
20,"Sardar Patel Stadium, Motera"
21,"MA Chidambaram Stadium, Chepauk"
22,Sheikh Zayed Stadium
23,Green Park
24,De Beers Diamond Oval
25,Dubai International Cricket Stadium
26,JSCA International Stadium Complex
27,Maharashtra Cricket Association Stadium
28,Subrata Roy Sahara Stadium
29,Wankhede Stadium
30,Buffalo Park
31,St George's Park
32,OUTsurance Oval
33,Barabati Stadium
34,New Wanderers Stadium
